Bleak House	Chapter 42	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-42
Bleak House	Chapter 43	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-43
Bleak House	Chapter 44	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-44
Bleak House	Chapter 45	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-45
Bleak House	Chapter 46	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-46
Bleak House	Chapter 47	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-47
Bleak House	Chapter 48	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-48
Bleak House	Chapter 49	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-49
Bleak House	Chapter 50	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-50
Bleak House	Chapter 51	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-51
Bleak House	Chapter 52	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-52
Bleak House	Chapters 53-54	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapters-5354
Bleak House	Chapter 55	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-55
Bleak House	Chapter 56	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-56
Bleak House	Chapter 57	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-57
Bleak House	Chapter 58	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-58
Bleak House	Chapter 59	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-59
Bleak House	Chapter 60	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-60
Bleak House	Chapter 61	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-61
Bleak House	Chapter 62	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-62
Bleak House	Chapter 63	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-63
Bleak House	Chapter 64	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-64
Bleak House	Chapters 65-66	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapters-6566
Bleak House	Chapter 67	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-67
The Brothers Karamazov	Part 1: Book I	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-1-book-i
The Brothers Karamazov	Part 1: Book II: Chapters 1-4	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-1-book-ii-chapters-14
The Brothers Karamazov	Part 1: Book II: Chapters 5-8	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-1-book-ii-chapters-58
The Brothers Karamazov	Part 1: Book III: Chapters 1-5	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-1-book-iii-chapters-15
The Brothers Karamazov	Part 1: Book III: Chapters 6-11	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-1-book-iii-chapters-611
The Brothers Karamazov	Part 2: Book IV	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-2-book-iv
The Brothers Karamazov	Part 2: Book V: Chapters 1-4	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-2-book-v-chapters-14
The Brothers Karamazov	Part 2: Book V: Chapter 5	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-2-book-v-chapter-5
The Brothers Karamazov	Part 2: Book V: Chapters 6-7	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-2-book-v-chapters-67
The Brothers Karamazov	Part 2: Book VI	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-2-book-vi
The Brothers Karamazov	Part 3: Book VII	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-3-book-vii
The Brothers Karamazov	Part 3: Book VIII	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-3-book-viii
The Brothers Karamazov	Part 3: Book IX	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-3-book-ix
The Brothers Karamazov	Part 4: Book X	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-4-book-x
The Brothers Karamazov	Part 4: Book XI	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-4-book-xi
The Brothers Karamazov	Part 4: Book XII	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-4-book-xii
The Brothers Karamazov	Part 4: Epilogue	https://web.archive.org/web/20201219142226/https://www.cliffsnotes.com/literature/b/the-brothers-karamazov/summary-and-analysis/part-4-epilogue
The Call of the Wild	Chapter 1	https://web.archive.org/web/20201108125417/https://www.cliffsnotes.com/literature/c/the-call-of-the-wild/summary-and-analysis/chapter-1
The Call of the Wild	Chapter 2	https://web.archive.org/web/20201108125417/https://www.cliffsnotes.com/literature/c/the-call-of-the-wild/summary-and-analysis/chapter-2
The Call of the Wild	Chapter 3	https://web.archive.org/web/20201108125417/https://www.cliffsnotes.com/literature/c/the-call-of-the-wild/summary-and-analysis/chapter-3
The Call of the Wild	Chapter 4	https://web.archive.org/web/20201108125417/https://www.cliffsnotes.com/literature/c/the-call-of-the-wild/summary-and-analysis/chapter-4
The Call of the Wild	Chapter 5	https://web.archive.org/web/20201108125417/https://www.cliffsnotes.com/literature/c/the-call-of-the-wild/summary-and-analysis/chapter-5
The Call of the Wild	Chapter 6	https://web.archive.org/web/20201108125417/https://www.cliffsnotes.com/literature/c/the-call-of-the-wild/summary-and-analysis/chapter-6
The Call of the Wild	Chapter 7	https://web.archive.org/web/20201108125417/https://www.cliffsnotes.com/literature/c/the-call-of-the-wild/summary-and-analysis/chapter-7
Candide	Chapter I	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapter-i
Candide	Chapters II-III	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-iiiii
Candide	Chapters IV-VI	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-ivvi
Candide	Chapters VII-X	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-viix
Candide	Chapters XI-XII	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-xixii
Candide	Chapters XIII-XVI	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-xiiixvi
Candide	Chapters XVII-XVIII	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-xviixviii
Candide	Chapter IXX	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapter-ixx
Candide	Chapters XX-XXIII	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-xxxxiii
Candide	Chapters XXIV-XXVI	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-xxivxxvi
Candide	Chapters XXVII-XXX	https://web.archive.org/web/20201219142259/https://www.cliffsnotes.com/literature/c/candide/summary-and-analysis/chapters-xxviixxx
A Connecticut Yankee in King Arthur's Court	A Word of Explanation	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/a-word-of-explanation
A Connecticut Yankee in King Arthur's Court	Chapters 1-2	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-12
A Connecticut Yankee in King Arthur's Court	Chapters 3-5	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-35
A Connecticut Yankee in King Arthur's Court	Chapters 6-8	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-68
A Connecticut Yankee in King Arthur's Court	Chapters 9-10	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-910
A Connecticut Yankee in King Arthur's Court	Chapters 11-15	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-1115
A Connecticut Yankee in King Arthur's Court	Chapters 16-18	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-1618
A Connecticut Yankee in King Arthur's Court	Chapters 19-20	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-1920
A Connecticut Yankee in King Arthur's Court	Chapters 21-23	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-2123
A Connecticut Yankee in King Arthur's Court	Chapters 24-26	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-2426
A Connecticut Yankee in King Arthur's Court	Chapters 27-30	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-2730
A Connecticut Yankee in King Arthur's Court	Chapters 31-34	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-3134
A Connecticut Yankee in King Arthur's Court	Chapters 35-38	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapters-3538
A Connecticut Yankee in King Arthur's Court	Chapter 39-Final P.S. By M. T.	https://web.archive.org/web/20210126215034/https://www.cliffsnotes.com/literature/c/a-connecticut-yankee-in-king-arthurs-court/summary-and-analysis/chapter-39final-ps-by-m-t
The Count of Monte Cristo	Chapters 1-6	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-16
The Count of Monte Cristo	Chapters 7-12	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-712
The Count of Monte Cristo	Chapters 13-19	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-1319
The Count of Monte Cristo	Chapters 20-21	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-2021
The Count of Monte Cristo	Chapters 22-26	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-2226
The Count of Monte Cristo	Chapters 27-38	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-2738
The Count of Monte Cristo	Chapters 39-44	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-3944
The Count of Monte Cristo	Chapters 45-46	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-4546
The Count of Monte Cristo	Chapters 47-54	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-4754
The Count of Monte Cristo	Chapters 55-67	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-5567
The Count of Monte Cristo	Chapters 68-72	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapters-6872
The Count of Monte Cristo	Chapter 73	https://web.archive.org/web/20201101010251/https://www.cliffsnotes.com/literature/c/the-count-of-monte-cristo/summary-and-analysis/chapter-73
Crime and Punishment	Part 1: Chapter 1	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-1-chapter-1
Crime and Punishment	Part 1: Chapter 2	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-1-chapter-2
Crime and Punishment	Part 1: Chapter 3	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-1-chapter-3
Crime and Punishment	Part 1: Chapter 4	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-1-chapter-4
Crime and Punishment	Part 1: Chapter 5	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-1-chapter-5
Crime and Punishment	Part 1: Chapter 6	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-1-chapter-6
Crime and Punishment	Part 1: Chapter 7	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-1-chapter-7
Crime and Punishment	Part 2: Chapter 1	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-2-chapter-1
Crime and Punishment	Part 2: Chapter 2	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-2-chapter-2
Crime and Punishment	Part 2: Chapter 3	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-2-chapter-3
Crime and Punishment	Part 2: Chapter 4	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-2-chapter-4
Crime and Punishment	Part 2: Chapter 5	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-2-chapter-5
Crime and Punishment	Part 2: Chapter 6	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-2-chapter-6
Crime and Punishment	Part 2: Chapter 7	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-2-chapter-7
Crime and Punishment	Part 3: Chapter 1	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-3-chapter-1
Crime and Punishment	Part 3: Chapter 2	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-3-chapter-2
Crime and Punishment	Part 3: Chapter 3	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-3-chapter-3
Crime and Punishment	Part 3: Chapter 4	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-3-chapter-4
Crime and Punishment	Part 3: Chapter 5	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-3-chapter-5
Crime and Punishment	Part 3: Chapter 6	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-3-chapter-6
Crime and Punishment	Part 4: Chapter 1	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-4-chapter-1
Crime and Punishment	Part 4: Chapter 2	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-4-chapter-2
Crime and Punishment	Part 4: Chapter 3	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-4-chapter-3
Crime and Punishment	Part 4: Chapter 4	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-4-chapter-4
Crime and Punishment	Part 4: Chapter 5	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-4-chapter-5
Crime and Punishment	Part 4: Chapter 6	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-4-chapter-6
Crime and Punishment	Part 5: Chapter 1	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-5-chapter-1
Crime and Punishment	Part 5: Chapter 2	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-5-chapter-2
Crime and Punishment	Part 5: Chapter 3	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-5-chapter-3
Crime and Punishment	Part 5: Chapter 4	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-5-chapter-4
Crime and Punishment	Part 5: Chapter 5	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-5-chapter-5
Crime and Punishment	Part 6: Chapter 1	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-6-chapter-1
Crime and Punishment	Part 6: Chapter 2	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-6-chapter-2
Crime and Punishment	Part 6: Chapter 3	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-6-chapter-3
Crime and Punishment	Part 6: Chapter 4	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-6-chapter-4
Crime and Punishment	Part 6: Chapter 5	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-6-chapter-5
Crime and Punishment	Part 6: Chapter 6	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-6-chapter-6
Crime and Punishment	Part 6: Chapter 7	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-6-chapter-7
Crime and Punishment	Part 6: Chapter 8	https://web.archive.org/web/20201112005055/https://www.cliffsnotes.com/literature/c/crime-and-punishment/summary-and-analysis/part-6-chapter-8
David Copperfield	Chapters 1-2	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-12
David Copperfield	Chapters 3-4	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-34
David Copperfield	Chapters 5-6	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-56
David Copperfield	Chapters 7-8	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-78
David Copperfield	Chapters 9-10	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-910
David Copperfield	Chapters 11-12	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-1112
David Copperfield	Chapters 13-14	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-1314
David Copperfield	Chapters 15-16	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-1516
David Copperfield	Chapters 17-18	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-1718
David Copperfield	Chapters 19-20	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-1920
David Copperfield	Chapters 21-22	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-2122
David Copperfield	Chapters 23-24	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-2324
David Copperfield	Chapters 25-26	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-2526
David Copperfield	Chapters 27-28	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-2728
David Copperfield	Chapters 29-30	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-2930
David Copperfield	Chapters 31-32	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-3132
David Copperfield	Chapters 33-34	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-3334
David Copperfield	Chapters 35-36	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-3536
David Copperfield	Chapters 37-38	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-3738
David Copperfield	Chapters 39-40	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-3940
David Copperfield	Chapters 41-42	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-4142
David Copperfield	Chapters 43-44	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-4344
David Copperfield	Chapters 45-46	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-4546
David Copperfield	Chapters 47-48	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-4748
David Copperfield	Chapters 49-50	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-4950
David Copperfield	Chapters 51-52	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-5152
David Copperfield	Chapters 53-54	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-5354
David Copperfield	Chapters 55-56	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-5556
David Copperfield	Chapters 57-58	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-5758
David Copperfield	Chapters 59-60	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-5960
David Copperfield	Chapters 61-62	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-6162
David Copperfield	Chapters 63-64	https://web.archive.org/web/20210118082853/https://www.cliffsnotes.com/literature/d/david-copperfield/summary-and-analysis/chapters-6364
The Deerslayer	Chapters 1-2	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-12
The Deerslayer	Chapters 3-4	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-34
The Deerslayer	Chapters 5-6	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-56
The Deerslayer	Chapters 7-8	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-78
The Deerslayer	Chapters 9-10	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-910
The Deerslayer	Chapters 11-12	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-1112
The Deerslayer	Chapters 13-14	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-1314
The Deerslayer	Chapters 15-16	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-1516
The Deerslayer	Chapters 17-18	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-1718
The Deerslayer	Chapters 19-20	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-1920
The Deerslayer	Chapters 21-22	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-2122
The Deerslayer	Chapters 23-24	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-2324
The Deerslayer	Chapters 25-26	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-2526
The Deerslayer	Chapters 27-28	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-2728
The Deerslayer	Chapters 29-30	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-2930
The Deerslayer	Chapters 31-32	https://web.archive.org/web/20201101010815/https://www.cliffsnotes.com/literature/d/the-deerslayer/summary-and-analysis/chapters-3132
