Bleak House	Chapter 48	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter48
Bleak House	Chapter 49	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter49
Bleak House	Chapter 50	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter50
Bleak House	Chapter 51	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter51
Bleak House	Chapter 52	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter52
Bleak House	Chapter 53	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter53
Bleak House	Chapter 54	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter54
Bleak House	Chapter 55	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter55
Bleak House	Chapter 56	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter56
Bleak House	Chapter 57	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter57
Bleak House	Chapter 58	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter58
Bleak House	Chapter 59	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter59
Bleak House	Chapter 60	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter60
Bleak House	Chapter 61	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter61
Bleak House	Chapter 62	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter62
Bleak House	Chapter 63	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter63
Bleak House	Chapter 64	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter64
Bleak House	Chapter 65	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter65
Bleak House	Chapter 66	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter66
Bleak House	Chapter 67	https://web.archive.org/web/20210519024720/https://www.novelguide.com/bleak-house/summaries/chapter67
Around the World in Eighty Days	Chapter 1	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-1
Around the World in Eighty Days	Chapter 2	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-2
Around the World in Eighty Days	Chapter 3	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-3
Around the World in Eighty Days	Chapter 4	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-4
Around the World in Eighty Days	Chapter 5	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-5
Around the World in Eighty Days	Chapter 6	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-6
Around the World in Eighty Days	Chapter 7	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-7
Around the World in Eighty Days	Chapter 8	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-8
Around the World in Eighty Days	Chapter 9	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-9
Around the World in Eighty Days	Chapter 10	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-10
Around the World in Eighty Days	Chapter 11	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-11
Around the World in Eighty Days	Chapter 12	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-12
Around the World in Eighty Days	Chapter 13	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-13
Around the World in Eighty Days	Chapter 14	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-14
Around the World in Eighty Days	Chapter 15	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-15
Around the World in Eighty Days	Chapter 16	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-16
Around the World in Eighty Days	Chapter 17	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-17
Around the World in Eighty Days	Chapter 18	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-18
Around the World in Eighty Days	Chapter 19	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-19
Around the World in Eighty Days	Chapter 20	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-20
Around the World in Eighty Days	Chapter 21	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-21
Around the World in Eighty Days	Chapter 22	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-22
Around the World in Eighty Days	Chapter 23	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-23
Around the World in Eighty Days	Chapter 24	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-24
Around the World in Eighty Days	Chapter 25	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-25
Around the World in Eighty Days	Chapter 26	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-26
Around the World in Eighty Days	Chapter 27	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-27
Around the World in Eighty Days	Chapter 28	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-28
Around the World in Eighty Days	Chapter 29	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-29
Around the World in Eighty Days	Chapter 30	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-30
Around the World in Eighty Days	Chapter 31	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-31
Around the World in Eighty Days	Chapter 32	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-32
Around the World in Eighty Days	Chapter 33	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-33
Around the World in Eighty Days	Chapter 34	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-34
Around the World in Eighty Days	Chapter 35	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-35
Around the World in Eighty Days	Chapter 36	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-36
Around the World in Eighty Days	Chapter 37	https://web.archive.org/web/20210212063113/https://www.novelguide.com/around-the-world-in-eighty-days/summaries/chapter-37
The Adventures of Tom Sawyer	Chapter 1-3	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/novel-summary
The Adventures of Tom Sawyer	Chapter 4-6	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter4-6
The Adventures of Tom Sawyer	Chapter 7-9	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter7-9
The Adventures of Tom Sawyer	Chapter 10-12	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter10-12
The Adventures of Tom Sawyer	Chapter 13-15	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter13-15
The Adventures of Tom Sawyer	Chapter 16-18	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter16-18
The Adventures of Tom Sawyer	Chapter 19-21	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter19-21
The Adventures of Tom Sawyer	Chapter 22-25	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter22-25
The Adventures of Tom Sawyer	Chapter 26-28	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter26-28
The Adventures of Tom Sawyer	Chapter 29-31	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter29-31
The Adventures of Tom Sawyer	Chapter 32-34	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter32-34
The Adventures of Tom Sawyer	Chapter 35-36	https://web.archive.org/web/20210516130234/https://www.novelguide.com/the-adventures-of-tom-sawyer/summaries/chapter35-36
Jane Eyre	Chapter 1-2	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/novel-summary
Jane Eyre	Chapter 3-4	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap3-4
Jane Eyre	Chapter 5-6	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap5-6
Jane Eyre	Chapter 7-8	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap7-8
Jane Eyre	Chapter 9-10	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap9-10
Jane Eyre	Chapter 11-12	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap11-12
Jane Eyre	Chapter 13-14	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap13-14
Jane Eyre	Chapter 15-16	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap15-16
Jane Eyre	Chapter 17-18	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap17-18
Jane Eyre	Chapter 19-20	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap19-20
Jane Eyre	Chapter 21-22	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap21-22
Jane Eyre	Chapter 23-24	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap23-24
Jane Eyre	Chapter 25-26	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap25-26
Jane Eyre	Chapter 27-28	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap27-28
Jane Eyre	Chapter 29-30	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap29-30
Jane Eyre	Chapter 31-32	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap31-32
Jane Eyre	Chapter 33-34	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap33-34
Jane Eyre	Chapter 35-36	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap35-36
Jane Eyre	Chapter 37-38	https://web.archive.org/web/20210420033337/https://www.novelguide.com/jane-eyre/summaries/chap37-38
The Awakening	Chapter 1	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter1
The Awakening	Chapter 2	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter2
The Awakening	Chapter 3	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter3
The Awakening	Chapter 4	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter4
The Awakening	Chapter 5	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter5
The Awakening	Chapter 6	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter6
The Awakening	Chapter 7	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter7
The Awakening	Chapter 8	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter8
The Awakening	Chapter 9	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter9
The Awakening	Chapter 10	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter10
The Awakening	Chapter 11	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter11
The Awakening	Chapter 12	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter12
The Awakening	Chapter 13	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter13
The Awakening	Chapter 14	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter14
The Awakening	Chapter 15	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter15
The Awakening	Chapter 16	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter16
The Awakening	Chapter 17	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter17
The Awakening	Chapter 18	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter18
The Awakening	Chapter 19	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter19
The Awakening	Chapter 20	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter20
The Awakening	Chapter 21	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter21
The Awakening	Chapter 22	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter22
The Awakening	Chapter 23	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter23
The Awakening	Chapter 24	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter24
The Awakening	Chapter 25	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter25
The Awakening	Chapter 26	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter26
The Awakening	Chapter 27	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter27
The Awakening	Chapter 28	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter28
The Awakening	Chapter 29	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter29
The Awakening	Chapter 30	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter30
The Awakening	Chapter 31	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter31
The Awakening	Chapter 32	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter32
The Awakening	Chapter 33	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter33
The Awakening	Chapter 34	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter34
The Awakening	Chapter 35	https://web.archive.org/web/20210419184757/https://www.novelguide.com/theawakening/summaries/chapter35
The Awakening	Chapter 36	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter36
The Awakening	Chapter 37	https://web.archive.org/web/20210419184757/https://www.novelguide.com/theawakening/summaries/chapter37
The Awakening	Chapter 38	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter38
The Awakening	Chapter 39	https://web.archive.org/web/20210419184757/https://www.novelguide.com/the-awakening/summaries/chapter39
Sense and Sensibility	Chapter 1	https://web.archive.org/web/20210516122009/https://www.novelguide.com/sense-and-sensibility/summaries/volume1-chapter1-11
Sense and Sensibility	Chapter 2	https://web.archive.org/web/20210516122009/https://www.novelguide.com/sense-and-sensibility/summaries/volume1-chapter12-22
Sense and Sensibility	Chapter 3	https://web.archive.org/web/20210516122009/https://www.novelguide.com/sense-and-sensibility/summaries/volume2-chapter1-14
Sense and Sensibility	Chapter 4	https://web.archive.org/web/20210516122009/https://www.novelguide.com/sense-and-sensibility/summaries/volume3-chapter1-14
Ethan Frome	Prologue	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/novel-summary
Ethan Frome	Author Introductory Note	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/author-introductory-note
Ethan Frome	Chapter 1	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter1
Ethan Frome	Chapter 2	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter2
Ethan Frome	Chapter 3	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter3
Ethan Frome	Chapter 4	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter4
Ethan Frome	Chapter 5	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter5
Ethan Frome	Chapter 6	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter6
Ethan Frome	Chapter 7	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter7
Ethan Frome	Chapter 8	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter8
Ethan Frome	Chapter 9	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter9
Ethan Frome	Epilogue	https://web.archive.org/web/20210516121545/https://www.novelguide.com/ethan-frome/summaries/chapter10
Silas Marner	Chapter 1	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/novel-summary
Silas Marner	Chapter 2	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap2
Silas Marner	Chapter 3	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap3
Silas Marner	Chapter 4	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap4
Silas Marner	Chapter 5	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap5
Silas Marner	Chapter 6	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap6
Silas Marner	Chapter 7	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap7
Silas Marner	Chapter 8	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap8
Silas Marner	Chapter 9	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap9
Silas Marner	Chapter 10	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap10
Silas Marner	Chapter 11	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap11
Silas Marner	Chapter 12	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap12
Silas Marner	Chapter 13	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap13
Silas Marner	Chapter 14	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap14
Silas Marner	Chapter 15	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap15
Silas Marner	Chapter 16	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap16
Silas Marner	Chapter 17	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap17
Silas Marner	Chapter 18	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap18
Silas Marner	Chapter 19	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap19
Silas Marner	Chapter 20	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap20
Silas Marner	Chapter 21	https://web.archive.org/web/20210516131353/https://www.novelguide.com/silas-marner/summaries/chap21-conclusion
A Connecticut Yankee in King Arthur's Court	Chapter 1-7	https://web.archive.org/web/20210516123134/https://www.novelguide.com/a-connecticut-yankee-in-king-arthurs-court/summaries/chapteri-vii
A Connecticut Yankee in King Arthur's Court	Chapter 8-13	https://web.archive.org/web/20210516123134/https://www.novelguide.com/a-connecticut-yankee-in-king-arthurs-court/summaries/chapterviii-xiii
A Connecticut Yankee in King Arthur's Court	Chapter 14-20	https://web.archive.org/web/20210516123134/https://www.novelguide.com/a-connecticut-yankee-in-king-arthurs-court/summaries/chapterxiv-xx
A Connecticut Yankee in King Arthur's Court	Chapter 21-28	https://web.archive.org/web/20210516123134/https://www.novelguide.com/a-connecticut-yankee-in-king-arthurs-court/summaries/chapterxxi-xxviii
A Connecticut Yankee in King Arthur's Court	Chapter 29-35	https://web.archive.org/web/20210516123134/https://www.novelguide.com/a-connecticut-yankee-in-king-arthurs-court/summaries/chapterxxix-xxxv
A Connecticut Yankee in King Arthur's Court	Chapter 36-45	https://web.archive.org/web/20210516123134/https://www.novelguide.com/a-connecticut-yankee-in-king-arthurs-court/summaries/preface-and-a-wordof-explanation
Kidnapped	Chapter 1-6	https://web.archive.org/web/20210511071637/https://www.novelguide.com/kidnapped/summaries/chapter1-6
Kidnapped	Chapter 7-12	https://web.archive.org/web/20210511071637/https://www.novelguide.com/kidnapped/summaries/chapter7-12
Kidnapped	Chapter 13-18	https://web.archive.org/web/20210511071637/https://www.novelguide.com/kidnapped/summaries/chapter13-18
Kidnapped	Chapter 19-24	https://web.archive.org/web/20210511071637/https://www.novelguide.com/kidnapped/summaries/chapter19-24
Kidnapped	Chapter 25-30	https://web.archive.org/web/20210511071637/https://www.novelguide.com/kidnapped/summaries/chapter25-30
Dr Jekyll and Mr Hyde	Chapter 1	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/novel-summary
Dr Jekyll and Mr Hyde	Chapter 2	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap2
Dr Jekyll and Mr Hyde	Chapter 3	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap3
Dr Jekyll and Mr Hyde	Chapter 4	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap4
Dr Jekyll and Mr Hyde	Chapter 5	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap5
Dr Jekyll and Mr Hyde	Chapter 6	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap6
Dr Jekyll and Mr Hyde	Chapter 7	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap7
Dr Jekyll and Mr Hyde	Chapter 8	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap8
Dr Jekyll and Mr Hyde	Chapter 9	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap9
Dr Jekyll and Mr Hyde	Chapter 10	https://web.archive.org/web/20210510213829/https://www.novelguide.com/dr-jekyll-and-mr-hyde/summaries/chap10
Walden	Chapter 1	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter1
Walden	Chapter 2	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter2
Walden	Chapter 3	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter3
Walden	Chapter 4	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter4
Walden	Chapter 5	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter5
Walden	Chapter 6	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter6
Walden	Chapter 7	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter7
Walden	Chapter 8	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter8
Walden	Chapter 9	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter9
Walden	Chapter 10	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter10
Walden	Chapter 11	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter11
Walden	Chapter 12	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter12
Walden	Chapter 13	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter13
Walden	Chapter 14	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter14
Walden	Chapter 15	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter15
Walden	Chapter 16	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter16
Walden	Chapter 17-18	https://web.archive.org/web/20210421042306/https://www.novelguide.com/walden/summaries/chapter17
The Ambassadors	Book 1: Chapter 1	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part1-chapter1-3
The Ambassadors	Book 1: Chapter 2	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part2-chapter4-5
The Ambassadors	Book 1: Chapter 3	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part3-chapter6-7
The Ambassadors	Book 2: Chapter 1	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part4-chapter8-9
The Ambassadors	Book 2: Chapter 2	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part5-chapter10-12
The Ambassadors	Book 3: Chapter 1	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part6-chapter13-15
The Ambassadors	Book 3: Chapter 2	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part7-chapter16-18
The Ambassadors	Book 4: Chapter 1	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part8-chapter19-21
The Ambassadors	Book 4: Chapter 2	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part9-chapter22-24
The Ambassadors	Book 5: Chapter 1	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part10-chapter25-27
The Ambassadors	Book 5: Chapter 2	https://web.archive.org/web/20210419191229/https://www.novelguide.com/the-ambassadors/summaries/part11-chapter28-31
Great Expectations	Chapter 1	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/novel-summary
Great Expectations	Chapter 2	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap4-6
Great Expectations	Chapter 3	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap7-9
Great Expectations	Chapter 4	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap10-12
Great Expectations	Chapter 5	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap13-15
Great Expectations	Chapter 6	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap16-18
Great Expectations	Chapter 7	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap19-21
Great Expectations	Chapter 8	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap22-24
Great Expectations	Chapter 9	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap25-27
